# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
243.9872912; 191.0910015; -149.0076815; -2.2266874; -0.0000018; 52.5587452; 1.7876605
245.9871871; 192.6759264; -150.2273523; -2.2266911; -0.0000018; 52.6267230; 1.7730893
247.9870829; 194.2608466; -151.4470288; -2.2266948; -0.0000019; 52.6940600; 1.7666831
249.9869787; 195.8457624; -152.6667112; -2.2266985; -0.0000019; 52.7610683; 1.7604727
251.9868746; 197.4306736; -153.8863998; -2.2267024; -0.0000019; 52.8277564; 1.7462298
253.9867704; 199.0155800; -155.1060943; -2.2267063; -0.0000020; 52.8938220; 1.7399413
255.9866662; 200.6004816; -156.3257952; -2.2267103; -0.0000020; 52.9595677; 1.7338508
257.9865621; 202.1853784; -157.5455025; -2.2267143; -0.0000021; 53.0250021; 1.7199249
259.9864579; 203.7702699; -158.7652162; -2.2267185; -0.0000021; 53.0898313; 1.7137508
261.9863537; 205.3551564; -159.9849367; -2.2267228; -0.0000022; 53.1543492; 1.7077765
263.9862495; 206.9400378; -161.2046641; -2.2267271; -0.0000022; 53.2185643; 1.6941569
265.9861454; 208.5249136; -162.4243983; -2.2267316; -0.0000023; 53.2821908; 1.6880939
267.9860412; 210.1097839; -163.6441398; -2.2267362; -0.0000023; 53.3455142; 1.6822325
269.9859370; 211.6946487; -164.8638888; -2.2267409; -0.0000024; 53.4085430; 1.6689090
271.9858329; 213.2795074; -166.0836452; -2.2267458; -0.0000025; 53.4709992; 1.6629541
273.9857287; 214.8643602; -167.3034094; -2.2267508; -0.0000025; 53.5331600; 1.6572024
275.9856245; 216.4492070; -168.5231818; -2.2267559; -0.0000026; 53.5950342; 1.6441652
277.9855204; 218.0340472; -169.7429622; -2.2267612; -0.0000027; 53.6563510; 1.6383155
279.9854162; 219.6188809; -170.9627513; -2.2267666; -0.0000028; 53.7173801; 1.6326703
281.9853120; 221.2037081; -172.1825492; -2.2267723; -0.0000029; 53.7781300; 1.6199102
283.9852078; 222.7885279; -173.4023560; -2.2267781; -0.0000030; 53.8383374; 1.6141629
285.9851037; 224.3733407; -174.6221722; -2.2267841; -0.0000031; 53.8982642; 1.6086213
287.9849995; 225.9581463; -175.8419982; -2.2267903; -0.0000032; 53.9579191; 1.5961295
289.9848953; 227.5429438; -177.0618340; -2.2267967; -0.0000033; 54.0170457; 1.5904819
291.9847912; 229.1277335; -178.2816803; -2.2268033; -0.0000034; 54.0758987; 1.5850410
293.9846870; 230.7125151; -179.5015374; -2.2268102; -0.0000035; 54.1344867; 1.5728090
295.9845828; 232.2972878; -180.7214053; -2.2268174; -0.0000036; 54.1925600; 1.5672586
297.9844787; 233.8820519; -181.9412849; -2.2268248; -0.0000038; 54.2503665; 1.5619157
299.9843745; 235.4668069; -183.1611766; -2.2268324; -0.0000039; 54.3079148; 1.5499354
301.9842703; 237.0515520; -184.3810804; -2.2268404; -0.0000041; 54.3649614; 1.5444798
303.9841661; 238.6362874; -185.6009972; -2.2268487; -0.0000042; 54.4217477; 1.5392323
305.9840620; 240.2210127; -186.8209277; -2.2268573; -0.0000044; 54.4782822; 1.5274961
