# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
547.9714574; 433.3808156; -332.4706373; -2.1630148; 0.0001260; 44.3153990; -12.5931267
549.9713532; 435.0402856; -333.5867653; -2.1627428; 0.0001470; 43.7433961; -12.4783354
551.9712491; 436.7000834; -334.7024050; -2.1624260; 0.0001698; 43.1691320; -12.4138634
553.9711449; 438.3602575; -335.8174789; -2.1620630; 0.0001933; 42.5901525; -12.2988402
555.9710407; 440.0208636; -336.9319102; -2.1616497; 0.0002232; 42.0086693; -12.1830379
557.9709365; 441.6819762; -338.0456049; -2.1611667; 0.0002598; 41.4246144; -12.1192057
559.9708324; 443.3436963; -339.1584521; -2.1606059; 0.0003011; 40.8353325; -12.0013328
561.9707282; 445.0060780; -340.2702950; -2.1599674; 0.0003320; 40.2432796; -11.8829980
563.9706240; 446.6691149; -341.3809809; -2.1592837; 0.0003517; 39.6483548; -11.8163544
565.9705199; 448.3330211; -342.4905377; -2.1585376; 0.0003947; 39.0477794; -11.6919609
567.9704157; 449.9977312; -343.5987325; -2.1577033; 0.0004416; 38.4442931; -11.5672321
569.9703115; 451.6634852; -344.7054997; -2.1567696; 0.0004921; 37.8377742; -11.4915798
571.9702074; 453.3302720; -345.8105777; -2.1557191; 0.0005588; 37.2254379; -11.3589626
573.9701032; 454.9982319; -346.9137529; -2.1545366; 0.0006216; 36.6101044; -11.2262358
575.9699990; 456.6677988; -348.0150112; -2.1532356; 0.0006791; 35.9916260; -11.1435651
577.9698948; 458.3388195; -349.1139850; -2.1518338; 0.0007228; 35.3670072; -11.0152703
579.9697907; 460.0105056; -350.2100266; -2.1505800; 0.0002667; 34.7385437; -10.8881015
581.9696865; 461.6840818; -351.3061567; -2.1510623; -0.0007451; 34.1059566; -10.7952935
583.9695823; 463.3534847; -352.4015439; -2.1515292; 0.0003376; 33.4669591; -10.6433248
585.9694782; 465.0265976; -353.4978321; -2.1499186; 0.0010472; 32.8247814; -10.4945395
587.9693740; 466.7035997; -354.5917690; -2.1476071; 0.0012619; 32.1790351; -10.3965558
589.9692698; 468.3799929; -355.6786258; -2.1439720; 0.0024450; 31.5262786; -10.2310987
591.9691657; 470.0650013; -356.7594194; -2.1378622; 0.0036210; 30.8704386; -10.0768789
593.9690615; 471.7567330; -357.8273124; -2.1295075; 0.0047450; 30.2105704; -9.9602306
595.9689573; 473.4596607; -358.8810956; -2.1208587; 0.0034937; 29.5438609; -9.7894245
597.9688531; 475.1672785; -359.9213156; -2.1154348; 0.0023515; 28.8735875; -9.6404541
599.9687490; 476.8800670; -360.9531122; -2.1104326; 0.0026543; 28.1979476; -9.4712796
601.9686448; 478.5996230; -361.9769304; -2.1054055; 0.0021815; 27.5180142; -9.2676333
603.9685406; 480.3201786; -362.9911991; -2.1016362; 0.0020454; 26.8360299; -9.0634520
605.9684365; 482.0471063; -363.9989400; -2.0958615; 0.0037257; 26.1518753; -8.8135003
607.9683323; 483.7811632; -364.9939000; -2.0872576; 0.0047134; 25.4689697; -8.5622847
609.9682281; 485.5254042; -365.9729702; -2.0770517; 0.0055053; 24.7875183; -8.2908137
611.9681240; 487.2799846; -366.9325729; -2.0652012; 0.0063448; 24.1093246; -7.9761948
613.9680198; 489.0465735; -367.8697584; -2.0515589; 0.0073423; 23.4383535; -7.6756675
615.9679156; 490.8268033; -368.7809339; -2.0358037; 0.0084583; 22.7740059; -7.3056306
617.9678114; 492.6221649; -369.6617725; -2.0175846; 0.0097596; 22.1231631; -6.8875142
619.9677073; 494.4342965; -370.5072799; -1.9966004; 0.0112970; 21.4915268; -6.5333159
621.9676031; 496.2651738; -371.3116772; -1.9723794; 0.0128927; 20.8747173; -6.0677777
623.9674989; 498.1158900; -372.0685822; -1.9451979; 0.0142783; 20.2850678; -5.6122664
625.9673948; 499.9859073; -372.7715959; -1.9149124; 0.0162099; 19.7239975; -5.2662138
627.9672906; 501.8806847; -373.4146934; -1.8804047; 0.0183107; 19.1826046; -4.8082051
629.9671864; 503.7957629; -373.9872626; -1.8414444; 0.0206640; 18.6745951; -4.4685314
631.9670823; 505.7331112; -374.4804042; -1.7979646; 0.0227529; 18.1897583; -4.2173173
633.9669781; 507.6938635; -374.8854707; -1.7504020; 0.0247448; 17.7200146; -3.9003000
635.9668739; 509.6684788; -375.1924857; -1.6990415; 0.0266684; 17.2742157; -3.7022044
637.9667697; 511.6584049; -375.3940031; -1.6437810; 0.0285394; 16.8401450; -3.5313085
639.9666656; 513.6576598; -375.4816116; -1.5847486; 0.0304816; 16.4154191; -3.2839424
641.9665614; 515.6559967; -375.4475109; -1.5221597; 0.0321609; 16.0103372; -3.1278840
643.9664572; 517.6501313; -375.2849652; -1.4565476; 0.0327205; 15.6147371; -2.9520115
645.9663531; 519.6283367; -374.9926872; -1.3919021; 0.0320225; 15.2319593; -2.7627052
647.9662489; 521.6005040; -374.5691671; -1.3257964; 0.0344091; 14.8648020; -2.6749950
649.9661447; 523.5336048; -374.0096828; -1.2503654; 0.0395177; 14.5004453; -2.6086585
651.9660406; 525.3897396; -373.3092409; -1.1675320; 0.0457809; 14.1360824; -2.2282626
653.9659364; 527.2209649; -372.4190799; -1.0668445; 0.0534731; 13.8172442; -1.4673453
655.9658322; 528.8938691; -371.3693388; -0.9537946; 0.0508631; 13.6032041; -0.4531189
657.9657280; 530.4576737; -370.1589572; -0.8756812; 0.0317194; 13.5364243; 0.4968697
659.9656239; 531.9693452; -368.7907888; -0.8017813; -0.0291111; 13.6096347; 0.5166382
661.9655197; 533.2910926; -367.5327924; -0.7219836; 0.1252495; 13.6853426; 0.2834415
663.9654155; 534.4689331; -365.9220676; -0.5640487; 0.0550568; 13.7267006; 0.7520084
665.9653114; 535.4865317; -364.1017762; -0.4588911; 0.0432731; 13.8358298; 1.5896048
667.9652072; 536.3084218; -362.2576421; -0.3824285; 0.0347078; 14.0637219; 2.0271807
669.9651030; 536.9991908; -360.3561467; -0.3161583; 0.0302070; 14.3490967; 2.2201821
671.9649989; 537.5657233; -358.4380674; -0.2592739; 0.0270955; 14.6552666; 1.9305619
673.9648947; 538.0271706; -356.4760529; -0.2016193; 0.0302743; 14.9163898; 1.9537880
675.9647905; 538.3648450; -354.5122579; -0.1380683; 0.0324088; 15.1760809; 1.9733612
677.9646863; 538.5771745; -352.5219780; -0.0751678; 0.0303916; 15.4339387; 2.1645588
679.9645822; 538.6679588; -350.5230965; -0.0161069; 0.0287852; 15.7119142; 2.3155427
681.9644780; 538.6442999; -348.5350021; 0.0392189; 0.0267674; 16.0039350; 2.7039034
683.9643738; 538.5131112; -346.5351794; 0.0911993; 0.0249895; 16.3383288; 2.9515253
685.9642697; 538.2831205; -344.5510960; 0.1387793; 0.0225178; 16.6957023; 3.1980629
687.9641655; 537.9643896; -342.5801355; 0.1809211; 0.0196623; 17.0744856; 3.6028272
689.9640613; 537.5671039; -340.6185898; 0.2179683; 0.0173280; 17.4913869; 3.8213536
691.9639572; 537.1026934; -338.6744598; 0.2502338; 0.0150335; 17.9229807; 4.0559752
693.9638530; 536.5799580; -336.7447896; 0.2781344; 0.0128703; 18.3699834; 4.3588306
695.9637488; 536.0073186; -334.8285945; 0.3020480; 0.0110465; 18.8385431; 4.5408374
697.9636446; 535.3925692; -332.9258125; 0.3223773; 0.0093640; 19.3145828; 4.7308799
699.9635405; 534.7421530; -331.0345450; 0.3395853; 0.0078440; 19.7983748; 4.9307174
701.9634363; 534.0620907; -329.1540762; 0.3540282; 0.0066097; 20.2903298; 5.0662057
703.9633321; 533.3571298; -327.2825468; 0.3660869; 0.0055222; 20.7836775; 5.2019464
705.9632280; 532.6314486; -325.4187604; 0.3762016; 0.0045928; 21.2783447; 5.2849134
707.9631238; 531.8886278; -323.5621185; 0.3847645; 0.0039840; 21.7693938; 5.3478265
709.9630196; 531.1309349; -321.7112636; 0.3922128; 0.0035544; 22.2552623; 5.3970038
711.9629154; 530.3600410; -319.8657929; 0.3990903; 0.0033232; 22.7350740; 5.3297128
713.9628113; 529.5768946; -318.0257316; 0.4056637; 0.0032599; 23.1991666; 5.3484736
715.9627071; 528.7817151; -316.1906914; 0.4121298; 0.0032062; 23.6557416; 5.3502409
717.9626029; 527.9747648; -314.3607414; 0.4184882; 0.0031524; 24.1038163; 5.2926049
719.9624988; 527.1563512; -312.5360587; 0.4247492; 0.0031100; 24.5390154; 5.3082533
721.9623946; 526.3265616; -310.7164080; 0.4309284; 0.0030702; 24.9678830; 5.3064100
723.9622904; 525.4856040; -308.9018652; 0.4370311; 0.0030327; 25.3893623; 5.2569875
725.9621863; 524.6337104; -307.0925696; 0.4430580; 0.0029947; 25.8001274; 5.2700504
727.9620821; 523.7709697; -305.2883527; 0.4490093; 0.0029578; 26.2054513; 5.2648371
729.9619779; 522.8975363; -303.4891997; 0.4548901; 0.0029229; 26.6042088; 5.2212402
731.9618737; 522.0136922; -301.6953705; 0.4607022; 0.0028901; 26.9938475; 5.2318520
733.9617696; 521.1194277; -299.9065447; 0.4664498; 0.0028590; 27.3787165; 5.2230748
735.9616654; 520.2149097; -298.1227838; 0.4721395; 0.0028306; 27.7576175; 5.1844903
737.9615612; 519.3004469; -296.3444346; 0.4777666; 0.0027967; 28.1286724; 5.1937683
739.9614571; 518.3759385; -294.5709984; 0.4833047; 0.0027052; 28.4955471; 5.1827343
741.9613529; 517.4418502; -292.8025317; 0.4885212; 0.0025113; 28.8569932; 5.1553801
743.9612487; 516.4991163; -291.0389573; 0.4931466; 0.0020764; 29.2120952; 5.1667340
745.9611446; 515.5489244; -289.2790368; 0.4967964; 0.0015243; 29.5637001; 5.1573603
747.9610404; 514.5934558; -287.5220818; 0.4991431; 0.0008228; 29.9105455; 5.1317908
749.9609362; 513.6351224; -285.7666872; 0.5000342; 0.0000557; 30.2517243; 5.1372648
751.9608320; 512.6765757; -284.0113693; 0.4993713; -0.0006980; 30.5894559; 5.1153294
753.9607279; 511.7205041; -282.2548073; 0.4972917; -0.0013819; 30.9220806; 5.0831483
755.9606237; 510.7691476; -280.4954954; 0.4939825; -0.0018868; 31.2491056; 5.0831407
757.9605195; 509.8245560; -278.7328384; 0.4897741; -0.0022689; 31.5727431; 5.0553122
759.9604154; 508.8878657; -276.9658716; 0.4850585; -0.0024470; 31.8913515; 5.0319348
761.9603112; 507.9597488; -275.1942763; 0.4800767; -0.0025040; 32.2053566; 5.0314051
763.9602070; 507.0406217; -273.4182654; 0.4750522; -0.0025270; 32.5162969; 4.9986736
765.9601029; 506.1304207; -271.6374909; 0.4699498; -0.0025756; 32.8222975; 4.9208263
767.9599987; 505.2293847; -269.8519938; 0.4647330; -0.0026481; 33.1207714; 4.8827582
769.9598945; 504.3378919; -268.0618992; 0.4593559; -0.0027271; 33.4143010; 4.7966716
771.9597903; 503.4561132; -266.2668535; 0.4538342; -0.0027948; 33.7001661; 4.7299059
773.9596862; 502.5843634; -264.4668584; 0.4481666; -0.0028772; 33.9796974; 4.6829709
775.9595820; 501.7230767; -262.6620666; 0.4423208; -0.0029829; 34.2542077; 4.5505070
777.9594778; 500.8725237; -260.8519911; 0.4361761; -0.0031621; 34.5188619; 4.3521996
779.9593737; 500.0334381; -259.0365149; 0.4296122; -0.0034302; 34.7700980; 4.1915352
781.9592695; 499.2069405; -257.2155680; 0.4224391; -0.0037560; 35.0103554; 3.8241712
783.9591653; 498.3940743; -255.3882271; 0.4145303; -0.0041531; 35.2281261; 3.4770152
785.9590612; 497.5964193; -253.5541819; 0.4058021; -0.0045876; 35.4249659; 3.2168331
787.9589570; 496.8157230; -251.7131238; 0.3961751; -0.0050323; 35.6061072; 2.7486132
789.9588528; 496.0534388; -249.8639835; 0.3857141; -0.0054300; 35.7601559; 2.4112904
791.9587486; 495.3112144; -248.0065695; 0.3745114; -0.0057378; 35.8947546; 2.1637274
793.9586445; 494.5906400; -246.1415153; 0.3627802; -0.0059959; 36.0151061; 1.7743086
795.9585403; 493.8922404; -244.2673297; 0.3505407; -0.0062423; 36.1134979; 1.5216936
797.9584361; 493.2173436; -242.3847513; 0.3378407; -0.0064436; 36.1976683; 1.3382011
799.9583320; 492.5668812; -240.4939931; 0.3247800; -0.0066127; 36.2715276; 1.0705539
801.9582278; 491.9413321; -238.5944321; 0.3114356; -0.0067304; 36.3305066; 0.9060495
803.9581236; 491.3414574; -236.6867956; 0.2978660; -0.0068405; 36.3803480; 0.7916904
805.9580195; 490.7677147; -234.7710736; 0.2840841; -0.0069125; 36.4238427; 0.6395897
807.9579153; 490.2204430; -232.8476853; 0.2703723; -0.0067986; 36.4589432; 0.5579494
809.9578111; 489.6996752; -230.9182205; 0.2569163; -0.0066584; 36.4895358; 0.5068909
811.9577069; 489.2041761; -228.9802633; 0.2437731; -0.0065549; 36.5173066; 0.4525098
813.9576028; 488.7346250; -227.0371974; 0.2303345; -0.0068865; 36.5420802; 0.4430063
815.9574986; 488.2917319; -225.0875534; 0.2163863; -0.0070001; 36.5663172; 0.4429830
817.9573944; 487.8756563; -223.1293921; 0.2023398; -0.0070279; 36.5905370; 0.4701098
819.9572903; 487.4876418; -221.1681930; 0.1883132; -0.0070076; 36.6162223; 0.5121590
821.9571861; 487.1269737; -219.2008020; 0.1743158; -0.0069821; 36.6441846; 0.5456606
823.9570819; 486.7937164; -217.2279003; 0.1603647; -0.0069629; 36.6739526; 0.6266258
825.9569778; 486.4880970; -215.2515305; 0.1464956; -0.0069116; 36.7081077; 0.5516866
827.9568736; 486.2097444; -213.2704791; 0.1327041; -0.0068749; 36.7381518; 0.4864574
829.9567694; 485.9588072; -211.2869362; 0.1189858; -0.0068531; 36.7646233; 0.1943045
831.9566652; 485.7350147; -209.2984114; 0.1050946; -0.0070344; 36.7751914; 0.0677055
833.9565611; 485.5392898; -207.3077623; 0.0909125; -0.0070512; 36.7788732; -0.0714338
835.9564569; 485.3717595; -205.3162660; 0.0769957; -0.0068777; 36.7749887; -0.2336781
837.9563527; 485.2315230; -203.3194642; 0.0632300; -0.0068858; 36.7622786; -0.2807397
839.9562486; 485.1189230; -201.3228908; 0.0494328; -0.0069200; 36.7470030; -0.3312695
841.9561444; 485.0340158; -199.3263093; 0.0355503; -0.0069749; 36.7289698; -0.3796895
843.9560402; 484.9768616; -197.3253100; 0.0215469; -0.0070150; 36.7082898; -0.4057403
845.9559361; 484.9478295; -195.3259293; 0.0074803; -0.0070500; 36.6861781; -0.4354837
847.9558319; 484.9469736; -193.3277478; -0.0066320; -0.0070753; 36.6624306; -0.4955750
849.9557277; 484.9744591; -191.3260479; -0.0208466; -0.0071281; 36.6353876; -0.5297047
851.9556235; 485.0304307; -189.3273640; -0.0351876; -0.0072511; 36.6064600; -0.5650095
853.9555194; 485.1153044; -187.3312532; -0.0498613; -0.0074342; 36.5755792; -0.6106667
855.9554152; 485.2297774; -185.3335580; -0.0645533; -0.0072408; 36.5421737; -0.6137958
857.9553110; 485.3730662; -183.3393248; -0.0788687; -0.0071342; 36.5085661; -0.6128735
859.9552069; 485.5447928; -181.3473906; -0.0931250; -0.0071269; 36.4749782; -0.5722383
861.9551027; 485.7449700; -179.3574037; -0.1073868; -0.0071324; 36.4435893; -0.5161509
863.9549985; 485.9734695; -177.3708209; -0.1216509; -0.0071360; 36.4152537; -0.4618657
865.9548944; 486.2303074; -175.3875834; -0.1359246; -0.0071374; 36.3898796; -0.3620377
867.9547902; 486.5154289; -173.4081769; -0.1501935; -0.0071321; 36.3699775; -0.2703348
869.9546860; 486.8287331; -171.4331526; -0.1644481; -0.0071237; 36.3551094; -0.2024374
871.9545818; 487.1701868; -169.4625188; -0.1786784; -0.0070901; 36.3439716; -0.1133375
873.9544777; 487.5395167; -167.4969866; -0.1927664; -0.0069998; 36.3377345; -0.0247787
875.9543735; 487.9363856; -165.5366909; -0.2067400; -0.0069891; 36.3363707; 0.0383125
877.9542693; 488.3606034; -163.5822220; -0.2207365; -0.0070086; 36.3384793; 0.1163058
879.9541652; 488.8121231; -161.6341076; -0.2347733; -0.0070298; 36.3448797; 0.2572385
881.9540610; 489.2910276; -159.6922800; -0.2488206; -0.0070131; 36.3590316; 0.3650416
883.9539568; 489.7970732; -157.7575371; -0.2628249; -0.0069941; 36.3791048; 0.4820878
885.9538527; 490.3301057; -155.8301513; -0.2767972; -0.0069801; 36.4055974; 0.6729338
887.9537485; 490.8900647; -153.9101219; -0.2907362; -0.0069585; 36.4425454; 0.6869284
889.9536443; 491.4766489; -151.9982032; -0.3046311; -0.0069371; 36.4802232; 0.6970314
891.9535401; 492.0896664; -150.0947119; -0.3184831; -0.0069172; 36.5184154; 0.7040564
893.9534360; 492.7290247; -148.1996946; -0.3323058; -0.0069058; 36.5569521; 0.7016519
895.9533318; 493.3944576; -146.3137902; -0.3461053; -0.0068939; 36.5953167; 0.6979478
897.9532276; 494.0857976; -144.4373154; -0.3598772; -0.0068799; 36.6334390; 0.6865889
899.9531235; 494.8029195; -142.5704545; -0.3736251; -0.0068682; 36.6709021; 0.6727009
901.9530193; 495.5455790; -140.7137119; -0.3873505; -0.0068604; 36.7075704; 0.6620538
903.9529151; 496.3136868; -138.8672229; -0.4010641; -0.0068547; 36.7436226; 0.6473426
905.9528110; 497.1070489; -137.0314062; -0.4147696; -0.0068506; 36.7788396; 0.6330761
907.9527068; 497.9253817; -135.2068591; -0.4284605; -0.0068420; 36.8132478; 0.6258298
909.9526026; 498.7686985; -133.3934722; -0.4421369; -0.0068391; 36.8472306; 0.6185068
911.9524984; 499.6368340; -131.5915975; -0.4558215; -0.0068439; 36.8807850; 0.6137926
913.9523943; 500.5291970; -129.8023299; -0.4694010; -0.0067289; 36.9140534; 0.6141849
915.9522901; 501.4459872; -128.0243974; -0.4827330; -0.0065996; 36.9473132; 0.6151568
917.9521859; 502.3859580; -126.2591389; -0.4958245; -0.0064997; 36.9805956; 0.6227489
919.9520818; 503.3494355; -124.5054610; -0.5090084; -0.0066848; 37.0142583; 0.6293932
921.9519776; 504.3359493; -122.7653777; -0.5225223; -0.0067691; 37.0482491; 0.6362379
923.9518734; 505.3451631; -121.0400738; -0.5360259; -0.0067420; 37.0825778; 0.6481015
925.9517693; 506.3785107; -119.3269359; -0.5494896; -0.0067180; 37.1175141; 0.6562749
927.9516651; 507.4345007; -117.6283046; -0.5629092; -0.0067017; 37.1528574; 0.6629887
929.9515609; 508.5125702; -115.9448860; -0.5762819; -0.0066698; 37.1885282; 0.6710268
931.9514567; 509.6134487; -114.2752770; -0.5895535; -0.0066006; 37.2245967; 0.6768627
933.9513526; 510.7362498; -112.6205417; -0.6028639; -0.0067631; 37.2609435; 0.6804551
935.9512484; 511.8806078; -110.9821502; -0.6166090; -0.0070262; 37.2974474; 0.6838302
937.9511442; 513.0490073; -109.3584111; -0.6309697; -0.0073094; 37.3340965; 0.6852756
939.9510401; 514.2384322; -107.7547863; -0.6452367; -0.0069240; 37.3707870; 0.6862981
941.9509359; 515.4519207; -106.1651958; -0.6587146; -0.0066664; 37.4074962; 0.6872944
943.9508317; 516.6889509; -104.5889192; -0.6720672; -0.0066645; 37.4442226; 0.6917534
945.9507275; 517.9422898; -103.0349570; -0.6853693; -0.0066629; 37.4811510; 0.6970815
947.9506234; 519.2185908; -101.4949410; -0.6986893; -0.0066471; 37.5183270; 0.7024842
949.9505192; 520.5170538; -99.9699501; -0.7119833; -0.0066301; 37.5557539; 0.7192178
951.9504150; 521.8322508; -98.4661328; -0.7251763; -0.0065823; 37.5940337; 0.7336508
953.9503109; 523.1689577; -96.9777120; -0.7382998; -0.0065233; 37.6330416; 0.7472085
955.9502067; 524.5256268; -95.5061709; -0.7512869; -0.0064584; 37.6727288; 0.7857305
957.9501025; 525.8996167; -94.0537884; -0.7639804; -0.0062450; 37.7144171; 0.8113276
959.9499984; 527.2924187; -92.6179212; -0.7763545; -0.0062027; 37.7574151; 0.8385669
961.9498942; 528.7026222; -91.1997922; -0.7888769; -0.0063211; 37.8018054; 0.9015357
963.9497900; 530.1306425; -89.7994919; -0.8015171; -0.0063150; 37.8494709; 0.9395466
965.9496858; 531.5762134; -88.4173589; -0.8141334; -0.0062926; 37.8990823; 0.9845616
967.9495817; 533.0388508; -87.0537201; -0.8266773; -0.0062541; 37.9510010; 1.0709349
969.9494775; 534.5188471; -85.7080918; -0.8391369; -0.0062031; 38.0073940; 1.1225996
971.9493733; 536.0151393; -84.3811829; -0.8514918; -0.0061491; 38.0664177; 1.1883086
973.9492692; 537.5274050; -83.0729702; -0.8637267; -0.0060889; 38.1287968; 1.2967474
975.9491650; 539.0561379; -81.7827011; -0.8758196; -0.0059979; 38.1967520; 1.3627581
977.9490608; 540.5996550; -80.5113438; -0.8877123; -0.0058798; 38.2680365; 1.4503602
979.9489567; 542.1578997; -79.2582948; -0.8993021; -0.0057114; 38.3437577; 1.5805510
981.9488525; 543.7308131; -78.0228514; -0.9106741; -0.0056790; 38.4261061; 1.6620180
983.9487483; 545.3173063; -76.8056135; -0.9220037; -0.0056305; 38.5125090; 1.7722423
985.9486441; 546.9174939; -75.6062269; -0.9331535; -0.0055207; 38.6044292; 1.9282883
987.9485400; 548.5310452; -74.4244104; -0.9440714; -0.0053939; 38.7041949; 2.0286198
989.9484358; 550.1570101; -73.2602394; -0.9547249; -0.0052571; 38.8088748; 2.1666425
991.9483316; 551.7951601; -72.1131972; -0.9650902; -0.0051090; 38.9203659; 2.3534627
993.9482275; 553.4450888; -70.9828459; -0.9751486; -0.0049470; 39.0411096; 2.4731240
995.9481233; 555.1059610; -69.8689789; -0.9848749; -0.0047773; 39.1675915; 2.6373066
997.9480191; 556.7774336; -68.7710040; -0.9942498; -0.0045981; 39.3020216; 2.8373809
999.9479150; 558.4590144; -67.6883905; -1.0032631; -0.0044147; 39.4461383; 2.9561947
1001.9478108; 560.1499942; -66.6207250; -1.0119085; -0.0042340; 39.5957320; 3.1106346
1003.9477066; 561.8499852; -65.5673987; -1.0202030; -0.0040610; 39.7525331; 3.2526373
1005.9476024; 563.5585137; -64.5279040; -1.0281737; -0.0039151; 39.9158334; 3.3210854
1007.9474983; 565.2750871; -63.5018444; -1.0358683; -0.0037906; 40.0818838; 3.3916209
1009.9473941; 566.9994189; -62.4888218; -1.0433579; -0.0036994; 40.2507538; 3.4076120
1011.9472899; 568.7311914; -61.4886097; -1.0507002; -0.0036514; 40.4197096; 3.4043472
1013.9471858; 570.4702280; -60.5010675; -1.0579668; -0.0036212; 40.5878011; 3.3785671
1015.9470816; 572.2163971; -59.5261366; -1.0651961; -0.0036082; 40.7539343; 3.3416087
1017.9469774; 573.9694835; -58.5638764; -1.0724074; -0.0036059; 40.9175867; 3.3236765
1019.9468733; 575.7295319; -57.6142455; -1.0796169; -0.0035993; 41.0797142; 3.2929617
1021.9467691; 577.4963861; -56.6772941; -1.0867927; -0.0035765; 41.2397148; 3.2558643
1023.9466649; 579.2696728; -55.7531335; -1.0939437; -0.0035812; 41.3973049; 3.2379222
1025.9465607; 581.0497895; -54.8415639; -1.1011164; -0.0035936; 41.5534339; 3.2075425
1027.9464566; 582.8364240; -53.9428076; -1.1083223; -0.0036122; 41.7075218; 3.1690427
1029.9463524; 584.6292087; -53.0571225; -1.1155568; -0.0036218; 41.8592031; 3.1525120
1031.9462482; 586.4287468; -52.1842580; -1.1228042; -0.0036169; 42.0095498; 3.1265333
1033.9461441; 588.2344431; -51.3244739; -1.1300029; -0.0035820; 42.1581280; 3.1089304
1035.9460399; 590.0459586; -50.4777444; -1.1370622; -0.0034590; 42.3053523; 3.1071174
1037.9459357; 591.8637324; -49.6433595; -1.1438210; -0.0032667; 42.4519805; 3.1057227
1039.9458316; 593.6867072; -48.8209156; -1.1500390; -0.0029519; 42.5980386; 3.1169986
1041.9457274; 595.5143517; -48.0092408; -1.1554907; -0.0024550; 42.7441252; 3.1281268
1043.9456232; 597.3463091; -47.2063920; -1.1598312; -0.0018386; 42.8902331; 3.1396295
1045.9455190; 599.1809464; -46.4103141; -1.1626944; -0.0010253; 43.0363795; 3.1306324
1047.9454149; 601.0173352; -45.6179163; -1.1638736; -0.0001304; 43.1816146; 3.1191656
1049.9453107; 602.8538499; -44.8260313; -1.1632120; 0.0007716; 43.3258335; 3.0729652
1051.9452065; 604.6891708; -44.0313464; -1.1608671; 0.0015740; 43.4674484; 3.0153362
